timestamp,unique_device_id,device_short_id,pc_name,collection_mode,sample_index,true_label,model_type,parameters,prediction,execution_time_sec,cpu_energy_kwh,gpu_energy_kwh,ram_energy_kwh,total_energy_kwh,total_emissions_kg,cpu_usage_pct,gpu_model,ram_usage_pct,cpu_clock_mhz,memory_footprint_mb,model_accuracy,model_precision_weighted,model_recall_weighted,model_f1_weighted,model_flops
2026-04-04 17:06:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,66,6,CNN,225034,6,0.0004,4.6165459760231887e-11,4.266357325468562e-09,6.117358376892905e-10,4.924258622918085e-09,1.812164865694051e-09,21.9,None (CPU Only),81.0,4056,65.203125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,67,4,CNN,225034,4,0.0004,3.724931501266029e-11,3.466254942888757e-09,5.85034964994217e-10,4.088539222895634e-09,1.5046137295187264e-09,25.1,None (CPU Only),81.4,4056,65.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,68,3,CNN,225034,3,0.0004,2.1619524081082387e-10,4.285191139689738e-09,5.88403345318511e-10,5.0897897258190726e-09,1.873081578610116e-09,24.5,None (CPU Only),81.6,4056,63.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:10,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,69,0,CNN,225034,0,0.0004,4.2674671949094376e-11,6.947949492576299e-09,6.243058305699376e-10,7.614929995095332e-09,2.802352526247704e-09,28.3,None (CPU Only),83.2,4056,63.09375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,70,7,CNN,225034,7,0.0016,1.4908933655533474e-10,3.907253284705803e-09,2.520069974707439e-09,6.576412595968578e-09,2.4201701740961372e-09,21.8,None (CPU Only),81.7,4056,63.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,71,0,CNN,225034,0,0.0015,1.582878443587106e-10,3.493738889655408e-09,2.449514140607789e-09,6.1015408746219084e-09,2.245413745761726e-09,21.6,None (CPU Only),81.6,4056,63.71875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,72,2,CNN,225034,2,0.0004,4.21471964509692e-11,2.67525232709401e-09,6.763541993374624e-10,3.3937537228824414e-09,1.248927347317406e-09,21.2,None (CPU Only),81.6,4056,64.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,73,9,CNN,225034,9,0.0004,3.2922061815042967e-11,4.626651999899575e-09,6.033333193045107e-10,5.262907381019129e-09,1.936790200843075e-09,21.1,None (CPU Only),81.5,4056,64.703125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,74,1,CNN,225034,1,0.0009,5.483676911616284e-11,2.6812187581187272e-09,1.0312849675149964e-09,3.767340494749887e-09,1.386410138963523e-09,21.3,None (CPU Only),81.4,4056,64.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:35,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,75,7,CNN,225034,7,0.0004,8.418257817781221e-11,7.978838888585517e-10,5.92049133653442e-10,1.4741156006898059e-09,5.424858245886623e-10,23.4,None (CPU Only),81.4,4056,63.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,76,3,CNN,225034,3,0.0009,5.780262155652356e-11,3.419556095749915e-09,1.0375691635999824e-09,4.514927880906422e-09,1.661528019434656e-09,21.2,None (CPU Only),81.3,4056,63.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,77,2,CNN,225034,2,0.0032,9.220496779671522e-09,5.461037574200115e-09,3.814132505794987e-09,1.8495666859666624e-08,6.806546978397248e-09,29.1,None (CPU Only),82.6,4056,47.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,78,9,CNN,225034,9,0.0019,1.7072456927336236e-10,2.754780645792683e-09,2.762881680003677e-09,5.688386895069723e-09,2.093369918822662e-09,22.3,None (CPU Only),82.3,4056,60.34375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,79,7,CNN,225034,7,0.0004,3.4685767246022195e-11,3.821620047186217e-09,6.203474670959016e-10,4.476653281528141e-09,1.647442673892684e-09,21.4,None (CPU Only),82.2,4056,62.046875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:06:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,80,7,CNN,225034,7,0.0004,3.250326903071255e-11,3.0510380208094526e-09,5.99096674704924e-10,3.682637964545089e-09,1.3552389594974122e-09,21.0,None (CPU Only),82.0,4056,62.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,81,6,CNN,225034,6,0.0004,4.6248144667414526e-11,6.109795137308539e-09,5.990624777041373e-10,6.7551057596800924e-09,2.4859306261387284e-09,24.3,None (CPU Only),83.3,4056,62.265625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:03,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,82,2,CNN,225034,2,0.0004,5.621238182842109e-11,2.2757845179488262e-09,6.677083244236808e-10,2.999705224200928e-09,1.1039144835805767e-09,21.7,None (CPU Only),82.8,4056,62.53125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,83,7,CNN,225034,7,0.0004,3.3675051992759113e-11,4.643596833416571e-09,5.931591537470619e-10,5.270431039156392e-09,1.9395589646270054e-09,21.1,None (CPU Only),82.7,4056,62.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:13,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,84,8,CNN,225034,8,0.0011,9.30284012283664e-11,5.464695958323622e-09,1.675729145063087e-09,7.2334535046150755e-09,2.661966257760665e-09,21.2,None (CPU Only),84.5,4056,54.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,85,4,CNN,225034,4,0.0011,1.656266416830476e-10,3.4911695956058486e-09,1.716354163363576e-09,5.373150400652472e-09,1.977360475917128e-09,26.4,None (CPU Only),84.7,4056,61.296875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:22,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,86,7,CNN,225034,7,0.0005,4.880624168112667e-11,2.8247679937145822e-09,7.043058576527983e-10,3.577880093048508e-09,1.3166872609234451e-09,27.7,None (CPU Only),83.7,4056,62.65625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,87,3,CNN,225034,3,0.0004,3.419086853682529e-10,5.32130596884397e-09,6.596875027753414e-10,6.322902156987564e-09,2.326876392069752e-09,29.3,None (CPU Only),83.8,4056,62.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:29,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,88,6,CNN,225034,6,0.0005,7.308607375145787e-11,2.2767148708484855e-09,7.404516509268431e-10,3.090252595526787e-09,1.137236609318245e-09,26.0,None (CPU Only),83.4,4056,62.359375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:33,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,89,1,CNN,225034,1,0.0004,3.8357569496535386e-11,3.127738663228229e-09,6.13784989885365e-10,3.779881222610129e-09,1.391025222808387e-09,25.9,None (CPU Only),83.1,4056,62.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,90,3,CNN,225034,3,0.0004,8.831424388336019e-11,8.871689395633036e-09,5.988891643937678e-10,9.558892803910164e-09,3.517745719845359e-09,32.8,None (CPU Only),85.3,4056,41.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:43,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,91,6,CNN,225034,6,0.0066,4.994196746184672e-09,1.612629491095302e-08,8.68072912756664e-09,2.9801220784704333e-08,1.0967077360536688e-08,31.0,None (CPU Only),83.4,4056,51.0,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:47,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,92,9,CNN,225034,9,0.0021,8.655637612294713e-10,4.266818666588126e-09,3.07902834416988e-09,8.211410771987477e-09,3.0218620178725147e-09,34.4,None (CPU Only),84.2,4056,59.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,93,3,CNN,225034,3,0.0006,1.8024185499072902e-10,7.968336468809867e-09,8.799308367694417e-10,9.028509160570036e-09,3.3225604793044766e-09,31.3,None (CPU Only),84.3,4056,60.3125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:54,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,94,1,CNN,225034,1,0.0009,1.2073280913722962e-10,2.6973781395160287e-09,1.0290975236178686e-09,3.847208472271127e-09,1.415802166036274e-09,31.9,None (CPU Only),83.4,4056,61.4375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:07:58,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,95,4,CNN,225034,4,0.0004,5.905064287233271e-11,0.0,6.193399894982576e-10,6.783906323705901e-10,2.4965294541525216e-10,26.8,None (CPU Only),82.2,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:01,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,96,1,CNN,225034,1,0.0004,3.7112610854415433e-11,1.510158211810954e-09,6.523608074833947e-10,2.199631630148764e-09,8.09481276851131e-10,23.3,None (CPU Only),83.8,4056,61.96875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:05,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,97,7,CNN,225034,7,0.0006,6.468003847274102e-11,0.0,8.443399565294385e-10,9.090199950021795e-10,3.345263162031396e-10,26.5,None (CPU Only),82.7,4056,61.984375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:11,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,98,6,CNN,225034,6,0.002,2.4044351604081587e-10,3.883860187449803e-09,3.009549157771592e-09,7.133852861262211e-09,2.6253124586192988e-09,24.2,None (CPU Only),84.0,4056,63.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,99,9,CNN,225034,9,0.0016,2.5967225822387265e-10,3.977574242817354e-09,2.5722575082909318e-09,6.809504009332159e-09,2.505949598399026e-09,31.0,None (CPU Only),84.5,4056,44.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:20,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,100,6,CNN,225034,6,0.0009,2.0265382692256632e-10,2.444181088500449e-09,1.1711458015876511e-09,3.817980717010667e-09,1.4050461283782183e-09,37.8,None (CPU Only),83.0,4056,46.90625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,101,0,CNN,225034,0,0.0004,5.531218768737744e-11,1.1941089681090991e-09,6.355207976109037e-10,1.8849419534073812e-09,6.936730670359007e-10,31.6,None (CPU Only),83.3,4056,63.640625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:27,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,102,5,CNN,225034,5,0.0008,1.3120013457955795e-09,2.3620496648654808e-09,1.1068749881815162e-09,4.780925998842577e-09,1.7594173629027686e-09,35.7,None (CPU Only),83.4,4056,63.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,103,4,CNN,225034,4,0.0004,2.8899381664814423e-10,7.382216249825431e-10,6.861808166528742e-10,1.7133962582835615e-09,6.305429381434768e-10,30.9,None (CPU Only),82.2,4056,64.5,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:34,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,104,9,CNN,225034,9,0.0005,2.2491748578937003e-10,0.0,7.48889190920939e-10,9.73806676710309e-10,3.5836831097773627e-10,34.8,None (CPU Only),83.1,4056,60.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:40,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,105,9,CNN,225034,9,0.0014,2.3292393924202776e-10,0.0,2.768472525834416e-09,3.001396465076444e-09,1.1045368731682743e-09,28.1,None (CPU Only),82.9,4056,51.359375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:45,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,106,2,CNN,225034,2,0.0037,3.6415173887022925e-10,0.0,4.453610842271397e-09,4.817762581141626e-09,1.772973507152363e-09,31.7,None (CPU Only),82.5,4056,60.1875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,107,1,CNN,225034,1,0.0006,7.884609011752115e-11,3.0765008687012593e-09,7.99895788077265e-10,3.955242746896046e-09,1.4555596060405124e-09,36.2,None (CPU Only),84.4,4056,47.21875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:52,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,108,9,CNN,225034,9,0.0009,4.1862302821957407e-10,1.5942012446660856e-09,1.2494791493130224e-09,3.262303422198682e-09,1.200552630486862e-09,43.0,None (CPU Only),85.9,4056,56.3125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:56,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,109,4,CNN,225034,4,0.0006,1.5220387121371462e-10,0.0,1.1790275069264072e-09,1.331231378140122e-09,4.899033369911473e-10,38.6,None (CPU Only),83.7,4056,48.5,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:08:59,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,110,8,CNN,225034,8,0.0004,4.365390184425955e-10,0.0,6.961458226821074e-10,1.1326848411247031e-09,4.1683669160619157e-10,27.9,None (CPU Only),83.2,4056,59.625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:02,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,111,7,CNN,225034,1,0.0004,2.3753680506100253e-10,1.2019297708385335e-09,6.408333138097077e-10,2.080299889709244e-09,7.655662829513033e-10,37.2,None (CPU Only),84.9,4056,48.078125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:09,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,112,3,CNN,225034,3,0.0036,2.479817889591989e-09,9.87790627179978e-09,5.150694972447431e-09,1.7508419133839198e-08,6.443232258460659e-09,27.1,None (CPU Only),85.9,4056,59.75,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:14,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,113,9,CNN,225034,9,0.0008,2.9812190019583805e-10,1.0797311294138327e-08,1.2110758689232171e-09,1.2306509063257385e-08,4.528889534758993e-09,33.3,None (CPU Only),86.1,4056,44.921875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:17,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,114,7,CNN,225034,7,0.0013,2.2184776166331074e-10,5.559332166623789e-09,1.631493360036984e-09,7.412673288324084e-09,2.7279205099933183e-09,28.6,None (CPU Only),84.6,4056,60.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:21,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,115,4,CNN,225034,4,0.0006,1.5564949356485156e-09,3.0788638021476804e-09,8.362500132837644e-10,5.471608751079961e-09,2.0135939025183393e-09,40.5,None (CPU Only),85.3,4056,29.203125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:24,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,116,4,CNN,225034,4,0.0035,7.173584664124065e-09,1.2096394409535502e-09,3.935104177799076e-09,1.2318328282876692e-08,4.5332390980484486e-09,27.6,None (CPU Only),82.6,4056,59.796875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:28,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,117,4,CNN,225034,4,0.0005,9.364110873139001e-11,7.406447079847567e-10,7.91110845360284e-10,1.6253966620764308e-09,5.981584131513015e-10,30.1,None (CPU Only),76.7,4056,61.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:31,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,118,9,CNN,225034,9,0.0005,6.174170407434252e-11,1.4850632079760543e-09,7.38437471833701e-10,2.2852423838840982e-09,8.409866895284247e-10,29.6,None (CPU Only),78.5,4056,61.734375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:38,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,119,2,CNN,225034,2,0.002,4.4933204655535515e-10,3.7773379174177527e-10,3.2059374886254467e-09,4.033003326922577e-09,1.4841760947042546e-09,25.8,None (CPU Only),78.2,4056,62.6875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:42,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,120,5,CNN,225034,5,0.0021,4.0611874609668224e-10,1.1678391339891172e-09,3.124409995507449e-09,4.6983678755932485e-09,1.729035341610513e-09,24.1,None (CPU Only),78.4,4056,63.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:46,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,121,4,CNN,225034,4,0.0004,3.56246177802354e-11,7.376571040076667e-10,6.321525142993779e-10,1.40543423608728e-09,5.172105566972971e-10,24.0,None (CPU Only),77.6,4056,63.515625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:49,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,122,7,CNN,225034,7,0.0004,4.9275583542314246e-11,7.353401670116e-10,6.234725393975775e-10,1.4080882899514915e-09,5.181872688346327e-10,27.7,None (CPU Only),76.9,4056,75.40625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:53,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,123,6,CNN,225034,6,0.0004,7.864855530594166e-11,8.031549153351483e-10,6.235766826042285e-10,1.5053801532453183e-09,5.539914192418471e-10,34.2,None (CPU Only),79.9,4056,73.140625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:09:57,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,124,7,CNN,225034,7,0.0008,7.133871086989529e-11,1.1479365784584335e-09,9.503817030539114e-10,2.16965699238224e-09,7.98450380713874e-10,24.7,None (CPU Only),79.9,4056,74.171875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:00,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,125,9,CNN,225034,9,0.0004,4.6296000306028866e-11,7.356217085034585e-10,5.950700142420828e-10,1.3769877230515702e-09,5.067420221579243e-10,25.4,None (CPU Only),79.0,4056,74.484375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:07,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,126,0,CNN,225034,0,0.0019,2.5498712272383266e-10,1.9637740728907773e-09,3.1018058264938493e-09,5.32056702210846e-09,1.958009390116423e-09,27.5,None (CPU Only),79.0,4056,75.03125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:12,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,127,5,CNN,225034,5,0.002,3.1447798509099013e-10,1.5500552172355427e-09,3.0006250017322604e-09,4.865158204058793e-09,1.7904154591730054e-09,25.7,None (CPU Only),79.0,4056,74.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:16,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,128,8,CNN,225034,8,0.0004,1.2068908850778823e-10,7.321636039996518e-10,6.666316767223181e-10,1.519484369229758e-09,5.591818786840474e-10,30.7,None (CPU Only),78.2,4056,61.671875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:19,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,129,5,CNN,225034,5,0.0004,3.0403070768322007e-10,7.367158124980051e-10,5.968749853006254e-10,1.6376215054818502e-09,6.02657249098871e-10,26.4,None (CPU Only),78.0,4056,62.078125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:23,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,130,6,CNN,225034,6,0.0004,5.642268465146318e-10,3.858428298683268e-09,6.379166734404862e-10,5.060571818638386e-09,1.862329165120799e-09,34.3,None (CPU Only),80.8,4056,61.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:26,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,131,6,CNN,225034,6,0.0004,5.481520493049176e-11,8.209916200010208e-10,6.059024599380792e-10,1.481709284869592e-09,5.452803584922512e-10,32.4,None (CPU Only),79.2,4056,61.234375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:30,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,132,5,CNN,225034,5,0.0004,4.11450127026506e-11,7.370037290093021e-10,6.758333377850552e-10,1.4539820794970082e-09,5.35076534678809e-10,22.9,None (CPU Only),78.8,4056,62.25,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:36,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,133,7,CNN,225034,7,0.0017,1.9958320950293756e-10,4.417837305563606e-09,2.725069983474289e-09,7.342490498540833e-09,2.7020927061428713e-09,28.7,None (CPU Only),79.2,4056,62.390625,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:41,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,134,8,CNN,225034,8,0.0017,1.580417311569262e-10,7.530062499863561e-10,2.678437498010074e-09,3.5894854791533566e-09,1.3209581318428034e-09,23.9,None (CPU Only),78.0,4056,61.9375,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:44,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,135,1,CNN,225034,1,0.0004,4.132497292529378e-11,7.616887709882576e-10,6.516324841262153e-10,1.4546462280397663e-09,5.353209464262318e-10,25.3,None (CPU Only),77.5,4056,62.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:48,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,136,0,CNN,225034,0,0.0004,1.556796176074487e-10,4.574887853038186e-09,6.206941907294093e-10,5.351261661375044e-09,1.969305252316913e-09,30.3,None (CPU Only),79.7,4056,62.125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:51,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,137,1,CNN,225034,1,0.0004,6.173157992533459e-11,1.149223379894263e-09,6.445833423640578e-10,1.8555383021836553e-09,6.828522983169781e-10,37.0,None (CPU Only),80.6,4056,61.828125,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
2026-04-04 17:10:55,10dbfbe4-6095-46e4-bfec-4d1abf94471a,10dbfbe4,Unknown_Device,automated,138,6,CNN,225034,6,0.0005,4.950535256163374e-10,1.414929419315336e-07,7.070141631023336e-10,1.4269500962025226e-07,5.251285579116453e-08,43.9,None (CPU Only),85.8,4056,30.46875,0.9892,0.9892439657492182,0.9892,0.989192621443104,2631040
